#PATH-POINTS-START Path
26.178,-170.107,120,0
25.691,-168.167,120
25.204,-166.228,120
24.717,-164.288,120
24.229,-162.348,120
23.742,-160.408,120
23.255,-158.469,120
22.767,-156.529,120
22.28,-154.589,120
21.793,-152.65,120
21.306,-150.71,120
20.818,-148.77,120
20.331,-146.83,120
19.844,-144.891,120
19.356,-142.951,120
18.869,-141.011,120
18.382,-139.071,120
17.895,-137.132,120
17.407,-135.192,120
16.92,-133.252,120
16.433,-131.312,120
15.946,-129.373,120
15.458,-127.433,120
14.971,-125.493,120
14.484,-123.554,120
13.996,-121.614,120
13.509,-119.674,120
13.022,-117.734,120
12.535,-115.795,120
12.047,-113.855,120
11.56,-111.915,120
11.073,-109.975,120
10.586,-108.036,120
10.098,-106.096,120
9.611,-104.156,120
9.124,-102.216,120
8.636,-100.277,120
8.149,-98.337,120
7.662,-96.397,120
7.175,-94.458,120
6.687,-92.518,120
6.2,-90.578,120
5.713,-88.638,120
5.225,-86.699,120
4.738,-84.759,120
4.251,-82.819,120
3.764,-80.879,120
3.276,-78.94,120
2.789,-77,120
2.302,-75.06,120
1.815,-73.12,120
1.327,-71.181,120
0.84,-69.241,120
0.353,-67.301,120
-0.135,-65.362,120
-0.622,-63.422,120
-0.427,-62.638,120,0
1.036,-64.001,120
2.499,-65.365,120
3.962,-66.729,120
5.425,-68.093,120
6.888,-69.456,120
8.351,-70.82,120
9.814,-72.184,120
11.276,-73.548,120
12.739,-74.911,120
14.202,-76.275,120
15.665,-77.639,120
17.128,-79.003,120
18.591,-80.366,120
20.054,-81.73,120
21.517,-83.094,120
22.98,-84.458,120
24.443,-85.821,120
25.906,-87.185,120
27.369,-88.549,120
28.832,-89.913,120
30.295,-91.276,120
31.758,-92.64,120
33.221,-94.004,120
34.683,-95.368,120
36.146,-96.731,120
37.609,-98.095,120
39.072,-99.459,120
40.535,-100.823,120
41.998,-102.186,120
43.461,-103.55,120
44.924,-104.914,120
46.387,-106.278,120
47.85,-107.641,120
49.313,-109.005,120
50.776,-110.369,120
52.239,-111.733,120
53.702,-113.096,120
55.165,-114.46,120
56.627,-115.824,120
58.09,-117.188,120
59.553,-118.551,120
60.583,-118.949,120,0
60.539,-116.95,120
60.494,-114.95,120
60.45,-112.951,120
60.406,-110.951,120
60.361,-108.952,120
60.317,-106.952,120
60.272,-104.953,120
60.228,-102.953,120
60.183,-100.954,120
60.139,-98.954,120
60.095,-96.955,120
60.05,-94.955,120
60.006,-92.956,120
59.961,-90.956,120
59.917,-88.957,120
59.872,-86.957,120
59.828,-84.958,120
59.784,-82.958,120
59.739,-80.959,120
59.695,-78.959,120
59.65,-76.96,120
59.606,-74.96,120
59.561,-72.961,120,0
58.031,-73.171,120
56.162,-73.884,120
54.293,-74.597,120
52.425,-75.31,120
50.556,-76.023,120
48.688,-76.736,120
46.819,-77.449,120
44.951,-78.162,120
43.082,-78.875,120
41.213,-79.588,120
39.345,-80.301,120
37.476,-81.014,120
35.608,-81.727,120
33.739,-82.44,120
31.87,-83.153,120
30.002,-83.866,120
28.133,-84.579,120
26.265,-85.292,120
24.396,-86.005,120
22.528,-86.718,120
20.659,-87.431,120
18.79,-88.144,120
16.922,-88.857,120
15.053,-89.57,120
13.185,-90.283,120
11.316,-90.996,120
9.447,-91.709,120
7.579,-92.422,120
5.71,-93.135,120
3.842,-93.848,120
1.973,-94.561,120
0.105,-95.275,120
-1.764,-95.988,120
-3.633,-96.701,120
-5.501,-97.414,120
-7.37,-98.127,120
-9.238,-98.84,120
-11.107,-99.553,120
-12.976,-100.266,120
-14.844,-100.979,120
-16.713,-101.692,120
-18.581,-102.405,120
-20.45,-103.118,120
-22.319,-103.831,120
-24.187,-104.544,120
-26.056,-105.257,120
-27.924,-105.97,120
-29.793,-106.683,120
-31.661,-107.396,120
-33.53,-108.109,120
-35.399,-108.822,120
-37.267,-109.535,120
-39.136,-110.248,120
-41.004,-110.961,120
-42.873,-111.674,120
-44.742,-112.387,120
-46.61,-113.1,120
-48.479,-113.813,120
-50.347,-114.526,120
-52.216,-115.239,120
-54.084,-115.952,120
-55.953,-116.665,120
-57.822,-117.378,120
-59.351,-117.589,120,0
-59.387,-115.589,120
-59.423,-113.59,120
-59.459,-111.59,120
-59.495,-109.59,120
-59.531,-107.591,120
-59.567,-105.591,120
-59.603,-103.591,120
-59.639,-101.592,120
-59.675,-99.592,120
-59.712,-97.592,120
-59.748,-95.593,120
-59.784,-93.593,120
-59.82,-91.593,120
-59.856,-89.594,120
-59.892,-87.594,120
-59.928,-85.594,120
-59.964,-83.595,120
-60,-81.595,120
-60.036,-79.595,120
-60.072,-77.596,120
-60.108,-75.596,120
-60.144,-73.596,120
-60.18,-71.597,120
-60.216,-69.597,120
-60.252,-67.597,120
-60.288,-65.598,120
-60.324,-63.598,120
-60.36,-61.598,120
-60.37,-60.551,120,0
-60.298,-62.549,120
-60.225,-64.548,120
-60.152,-66.547,120
-60.079,-68.545,120
-60.007,-70.544,120
-59.934,-72.543,120
-59.861,-74.541,120
-59.789,-76.54,120
-59.716,-78.539,120
-59.643,-80.537,120
-59.571,-82.536,120
-59.498,-84.535,120
-59.425,-86.533,120
-59.353,-88.532,120
-59.28,-90.531,120
-59.207,-92.529,120
-59.135,-94.528,120
-59.062,-96.527,120
-58.989,-98.525,120
-58.917,-100.524,120
-58.844,-102.523,120
-58.771,-104.521,120
-58.699,-106.52,120
-58.626,-108.519,120
-58.553,-110.517,120
-58.481,-112.516,120
-58.408,-114.515,120
-58.335,-116.514,120
-58.302,-117.438,120,0
-58.302,-117.438,0,0
