timestamp,left_temp,left_vel,left_deg,left_voltage,left_current,left_power,left_torque,left_efficiency,right_temp,right_vel,right_deg,right_voltage,right_current,right_power,right_torque,right_efficiency,rotation_deg,autonSelector_deg,hTracker_deg,imu_heading,mfl_temp,mfl_vel,mfl_deg,mfl_voltage,mfl_current,mfl_power,mfl_torque,mfl_efficiency,mfl_overtemp,mfl_overcurrent,mbl_temp,mbl_vel,mbl_deg,mbl_voltage,mbl_current,mbl_power,mbl_torque,mbl_efficiency,mbl_overtemp,mbl_overcurrent,mfr_temp,mfr_vel,mfr_deg,mfr_voltage,mfr_current,mfr_power,mfr_torque,mfr_efficiency,mfr_overtemp,mfr_overcurrent,mbr_temp,mbr_vel,mbr_deg,mbr_voltage,mbr_current,mbr_power,mbr_torque,mbr_efficiency,mbr_overtemp,mbr_overcurrent,imu_rotation,imu_pitch,imu_roll
2507,35.000000,218.100000,0.156667,8.125000,1.601000,4.987573,0.219719,38.481002,40.000000,261.900000,0.186667,8.109500,1.603000,6.012776,0.220041,46.372549,0.171667,21474836.470000,21474836.470000,inf,30.000000,195.600000,0.146667,7.965000,1.685000,4.758086,0.232336,35.452479,0,0,40.000000,240.600000,0.166667,8.285000,1.517000,5.217060,0.207102,41.509524,0,0,40.000000,239.800000,0.183333,8.051000,1.664000,5.751936,0.229096,42.934945,0,0,40.000000,284.000000,0.190000,8.168000,1.542000,6.273617,0.210986,49.810154,0,0,inf,inf,inf
2641,35.000000,395.600000,0.810000,10.853500,2.128500,12.088410,0.292017,52.336663,40.000000,438.900000,0.928333,10.835000,2.158000,13.618877,0.296378,58.244464,0.869167,21474836.470000,21474836.470000,inf,30.000000,393.000000,0.793333,10.712000,2.295000,13.031265,0.316699,53.007013,0,0,40.000000,398.200000,0.826667,10.995000,1.962000,11.145555,0.267334,51.666312,0,0,40.000000,446.400000,0.933333,10.872000,2.154000,13.821490,0.295722,59.020069,0,0,40.000000,431.400000,0.923333,10.798000,2.162000,13.416264,0.297033,57.468860,0,0,inf,inf,inf
2753,35.000000,505.100000,1.668333,10.502500,1.033500,6.990661,0.132069,63.913096,40.000000,532.200000,1.826667,10.647500,1.088500,7.791843,0.139866,67.239960,1.747500,21474836.470000,21474836.470000,inf,30.000000,506.800000,1.646667,10.145000,1.272000,8.899172,0.167713,68.962096,0,0,40.000000,503.400000,1.690000,10.860000,0.795000,5.082150,0.096425,58.864097,0,0,40.000000,523.600000,1.833333,10.632000,1.101000,7.769665,0.141728,66.374310,0,0,40.000000,540.800000,1.820000,10.663000,1.076000,7.814021,0.138004,68.105609,0,0,inf,inf,inf
2865,35.000000,438.800000,2.586667,5.537500,0.000000,0.000000,0.000000,0.000000,40.000000,434.500000,2.780000,5.618000,0.000000,0.000000,0.000000,0.000000,2.683333,21474836.470000,21474836.470000,inf,30.000000,429.400000,2.573333,5.716000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,448.200000,2.600000,5.359000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,437.200000,2.790000,5.692000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,431.800000,2.770000,5.544000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
2976,35.000000,165.000000,3.148333,-0.024500,0.002500,0.006419,0.000367,0.000000,40.000000,153.500000,3.320000,-0.015000,0.054000,0.130833,0.007909,50.000000,3.234167,21474836.470000,21474836.470000,inf,30.000000,167.200000,3.140000,0.000000,0.005000,0.012838,0.000733,0.000000,0,0,40.000000,162.800000,3.156667,-0.049000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,149.000000,3.323333,-0.018000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,158.000000,3.316667,-0.012000,0.108000,0.261666,0.015818,100.000000,0,0,inf,inf,inf
3087,35.000000,26.300000,3.256667,-1.263000,0.462500,0.183115,0.065487,30.899006,40.000000,27.100000,3.403333,-1.278000,0.412000,0.177074,0.058052,31.420698,3.330000,21474836.470000,21474836.470000,inf,30.000000,30.200000,3.250000,-1.257000,0.509000,0.228666,0.072318,35.739429,0,0,40.000000,22.400000,3.263333,-1.269000,0.416000,0.137564,0.058656,26.058584,0,0,40.000000,7.000000,3.403333,-1.281000,0.372000,0.038243,0.052180,8.025245,0,0,40.000000,47.200000,3.403333,-1.275000,0.452000,0.315905,0.063925,54.816150,0,0,inf,inf,inf
3199,35.000000,-65.500000,3.215000,-1.176500,0.129000,0.114532,0.016734,75.553741,40.000000,-68.600000,3.346667,-1.213500,0.066500,0.054073,0.007499,59.442208,3.280833,21474836.470000,21474836.470000,inf,30.000000,-68.400000,3.203333,-1.189000,0.124000,0.114424,0.015978,77.609588,0,0,40.000000,-62.600000,3.226667,-1.164000,0.134000,0.114639,0.017491,73.497894,0,0,40.000000,-68.200000,3.346667,-1.220000,0.032000,0.017329,0.002427,44.387756,0,0,40.000000,-69.000000,3.346667,-1.207000,0.101000,0.090817,0.012571,74.496660,0,0,inf,inf,inf
3310,35.000000,-30.200000,3.130000,-0.456000,0.000000,0.000000,0.000000,0.000000,40.000000,-32.400000,3.265000,-0.477500,0.000000,0.000000,0.000000,0.000000,3.197500,21474836.470000,21474836.470000,inf,30.000000,-30.400000,3.120000,-0.456000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-30.000000,3.140000,-0.456000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-33.400000,3.260000,-0.487000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-31.400000,3.270000,-0.468000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
3421,35.000000,-15.600000,3.098333,-0.163000,0.000000,0.000000,0.000000,0.000000,40.000000,-15.100000,3.238333,-0.144500,0.000000,0.000000,0.000000,0.000000,3.168333,21474836.470000,21474836.470000,inf,30.000000,-15.400000,3.086667,-0.172000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-15.800000,3.110000,-0.154000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-16.400000,3.233333,-0.117000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-13.800000,3.243333,-0.172000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
3533,35.000000,-12.500000,3.096667,-0.099000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,3.238333,-0.102000,0.000000,0.000000,0.000000,0.000000,3.167500,21474836.470000,21474836.470000,inf,30.000000,-13.400000,3.086667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-11.600000,3.106667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.233333,-0.068000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.243333,-0.136000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
3644,35.000000,0.000000,3.096667,-0.102000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,3.238333,-0.101500,0.000000,0.000000,0.000000,0.000000,3.167500,21474836.470000,21474836.470000,inf,30.000000,-0.000000,3.086667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,3.106667,-0.105000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.233333,-0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.243333,-0.129000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
3755,35.000000,0.000000,3.096667,-0.099000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,3.238333,-0.095500,0.000000,0.000000,0.000000,0.000000,3.167500,21474836.470000,21474836.470000,inf,30.000000,-0.000000,3.086667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,3.106667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.233333,-0.062000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.243333,-0.129000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
3866,35.000000,0.000000,3.096667,-0.102000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,3.238333,-0.102000,0.000000,0.000000,0.000000,0.000000,3.167500,21474836.470000,21474836.470000,inf,30.000000,-0.000000,3.086667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,3.106667,-0.105000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.233333,-0.068000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.243333,-0.136000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
3977,35.000000,0.000000,3.096667,-0.105000,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,3.238333,-0.102000,0.000000,0.000000,0.000000,0.000000,3.167500,21474836.470000,21474836.470000,inf,30.000000,-0.000000,3.086667,-0.105000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,3.106667,-0.105000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.233333,-0.068000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.243333,-0.136000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
4092,35.000000,0.000000,3.096667,-0.095500,0.000000,0.000000,0.000000,0.000000,40.000000,0.000000,3.238333,-0.101500,0.000000,0.000000,0.000000,0.000000,3.167500,21474836.470000,21474836.470000,inf,30.000000,-0.000000,3.086667,-0.099000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,-0.000000,3.106667,-0.092000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.233333,-0.074000,0.000000,0.000000,0.000000,0.000000,0,0,40.000000,0.000000,3.243333,-0.129000,0.000000,0.000000,0.000000,0.000000,0,0,inf,inf,inf
